taxon,date,group,Length,Width,Colonies,shape
Aphanizomenon.flos-aquae,8/2/2004,Cyanobacteria,71,5,1,Cylinder
Aphanizomenon.flos-aquae,6/21/2004,Cyanobacteria,171.4,4,1,Cylinder
Aphanizomenon.flos-aquae,9/10/2012,Cyanobacteria,98.1,4.5,1,Cylinder
Aphanizomenon.flos-aquae,8/4/2014,Cyanobacteria,80.7,3.9,1,Cylinder
Aphanizomenon.flos-aquae,9/26/2011,Cyanobacteria,94.8,5,1,Cylinder
Aphanizomenon.flos-aquae,7/15/2013,Cyanobacteria,127,3.9,1,Cylinder
Aphanizomenon.flos-aquae,8/25/2008,Cyanobacteria,78.9,3.5,1,Cylinder
Aphanizomenon.flos-aquae,10/10/2016,Cyanobacteria,212.2,4.7,1,Cylinder
Aphanizomenon.flos-aquae,10/15/2007,Cyanobacteria,52.5,4,1,Cylinder
Aphanizomenon.flos-aquae,7/21/2014,Cyanobacteria,119.4,3.5,1,Cylinder
Aphanizomenon.flos-aquae,8/11/2008,Cyanobacteria,79.1,3.5,1,Cylinder
Aphanizomenon.flos-aquae,8/6/2007,Cyanobacteria,125,4,1,Cylinder
Aphanizomenon.flos-aquae,9/23/2013,Cyanobacteria,46,3.8,1,Cylinder
Aphanizomenon.flos-aquae,5/23/2005,Cyanobacteria,143.3,4,1,Cylinder
Aphanizomenon.flos-aquae,6/27/2011,Cyanobacteria,111,4.7,1,Cylinder
Aphanizomenon.flos-aquae,9/3/2012,Cyanobacteria,163.5,4.5,1,Cylinder
Aphanizomenon.flos-aquae,9/19/2011,Cyanobacteria,106.4,4,1,Cylinder
Aphanizomenon.flos-aquae,7/13/2009,Cyanobacteria,222.5,4,1,Cylinder
Aphanizomenon.flos-aquae,7/16/2007,Cyanobacteria,90.5,4,1,Cylinder
Aphanizomenon.flos-aquae,8/29/2016,Cyanobacteria,100.8,4.2,1,Cylinder
Aphanizomenon.flos-aquae,8/26/2013,Cyanobacteria,97,1,1,Cylinder
Aphanizomenon.flos-aquae,10/25/2004,Cyanobacteria,85.4,4.5,1,Cylinder
Aphanizomenon.flos-aquae,7/30/2007,Cyanobacteria,92.8,4,1,Cylinder
Aphanizomenon.flos-aquae,11/9/2009,Cyanobacteria,97.5,5,1,Cylinder
Aphanizomenon.flos-aquae,9/7/2015,Cyanobacteria,114.5,3.8,1,Cylinder
Aphanizomenon.flos-aquae,9/24/2012,Cyanobacteria,110.7,4.3,1,Cylinder
Aphanizomenon.flos-aquae,10/29/2012,Cyanobacteria,30,5,1,Cylinder
Aphanizomenon.flos-aquae,10/24/2011,Cyanobacteria,105,4,1,Cylinder
Aphanizomenon.flos-aquae,8/1/2005,Cyanobacteria,98.6,4.5,1,Cylinder
Aphanizomenon.flos-aquae,11/19/2007,Cyanobacteria,118,3.7,1,Cylinder
Aphanizomenon.flos-aquae,11/24/2008,Cyanobacteria,102.5,4,1,Cylinder
Aphanizomenon.flos-aquae,7/5/2004,Cyanobacteria,146.7,5,1,Cylinder
Aphanizomenon.flos-aquae,7/2/2012,Cyanobacteria,146.1,4,1,Cylinder
Aphanizomenon.flos-aquae,7/28/2014,Cyanobacteria,120,4.1,1,Cylinder
Aphanizomenon.flos-aquae,7/25/2016,Cyanobacteria,117.8,4.2,1,Cylinder
Aphanizomenon.flos-aquae,8/1/2016,Cyanobacteria,146.8,4.1,1,Cylinder
Aphanizomenon.flos-aquae,7/18/2005,Cyanobacteria,140.4,4,1,Cylinder
Aphanizomenon.flos-aquae,10/4/2010,Cyanobacteria,62.5,4,1,Cylinder
Aphanizomenon.flos-aquae,8/31/2009,Cyanobacteria,93.1,4,1,Cylinder
Aphanizomenon.flos-aquae,10/13/2008,Cyanobacteria,141.1,4.5,1,Cylinder
Aphanizomenon.flos-aquae,8/24/2015,Cyanobacteria,87.5,3.7,1,Cylinder
Aphanizomenon.flos-aquae,11/6/2006,Cyanobacteria,161.2,4.7,1,Cylinder
Aphanizomenon.flos-aquae,9/15/2008,Cyanobacteria,104,3.5,1,Cylinder
Aphanizomenon.flos-aquae,9/12/2005,Cyanobacteria,68.4,4.3,1,Cylinder
Aphanizomenon.flos-aquae,8/15/2011,Cyanobacteria,85.7,4,1,Cylinder
Aphanizomenon.flos-aquae,11/5/2007,Cyanobacteria,167.2,4.5,1,Cylinder
Aphanizomenon.flos-aquae,9/9/2013,Cyanobacteria,88.3,3.9,1,Cylinder
Aphanizomenon.flos-aquae,9/10/2007,Cyanobacteria,113.1,5,1,Cylinder
Aphanizomenon.flos-aquae,7/9/2012,Cyanobacteria,143,4,1,Cylinder
Aphanizomenon.flos-aquae,7/20/2015,Cyanobacteria,133.8,4.3,1,Cylinder
Aphanizomenon.flos-aquae,9/29/2008,Cyanobacteria,126,5,1,Cylinder
Aphanizomenon.flos-aquae,9/19/2016,Cyanobacteria,143.9,4.8,1,Cylinder
Aphanizomenon.flos-aquae,10/10/2005,Cyanobacteria,94.2,4,1,Cylinder
Aphanizomenon.flos-aquae,7/3/2006,Cyanobacteria,179.8,3.7,1,Cylinder
Aphanizomenon.flos-aquae,7/30/2012,Cyanobacteria,180,4,1,Cylinder
Aphanizomenon.flos-aquae,10/8/2012,Cyanobacteria,115.3,4,1,Cylinder
Aphanizomenon.flos-aquae,7/22/2013,Cyanobacteria,127.4,4.4,1,Cylinder
Aphanizomenon.flos-aquae,7/13/2015,Cyanobacteria,152,3.6,1,Cylinder
Aphanizomenon.flos-aquae,7/28/2008,Cyanobacteria,93.3,4,1,Cylinder
Aphanizomenon.flos-aquae,10/29/2007,Cyanobacteria,95,5,1,Cylinder
Aphanizomenon.flos-aquae,10/24/2005,Cyanobacteria,161.5,4.5,1,Cylinder
Aphanizomenon.flos-aquae,10/16/2006,Cyanobacteria,135,5,1,Cylinder
Aphanizomenon.flos-aquae,10/24/2016,Cyanobacteria,212,4.7,1,Cylinder
Aphanizomenon.flos-aquae,7/6/2009,Cyanobacteria,97.7,4.5,1,Cylinder
Aphanizomenon.flos-aquae,7/11/2011,Cyanobacteria,150,4,1,Cylinder
Aphanizomenon.flos-aquae,9/16/2013,Cyanobacteria,117.9,4.2,1,Cylinder
Aphanizomenon.flos-aquae,8/20/2007,Cyanobacteria,85,4,1,Cylinder
Aphanizomenon.flos-aquae,10/15/2012,Cyanobacteria,154.8,5,1,Cylinder
Aphanizomenon.flos-aquae,9/24/2007,Cyanobacteria,140.5,4,1,Cylinder
Aphanizomenon.flos-aquae,7/12/2004,Cyanobacteria,138.8,4.3,1,Cylinder
Aphanizomenon.flos-aquae,10/13/2004,Cyanobacteria,111.9,4,1,Cylinder
Aphanizomenon.flos-aquae,6/21/2010,Cyanobacteria,170,4,1,Cylinder
Aphanizomenon.flos-aquae,6/12/2006,Cyanobacteria,128.9,4,1,Cylinder
Aphanizomenon.flos-aquae,7/14/2014,Cyanobacteria,105.7,3.8,1,Cylinder
Aphanizomenon.flos-aquae,6/24/2013,Cyanobacteria,140,4,1,Cylinder
Aphanizomenon.flos-aquae,6/7/2004,Cyanobacteria,131.3,4.5,1,Cylinder
Aphanizomenon.flos-aquae,7/23/2007,Cyanobacteria,85.6,3,1,Cylinder
Aphanizomenon.flos-aquae,10/8/2007,Cyanobacteria,186.3,5,1,Cylinder
Aphanizomenon.flos-aquae,9/17/2012,Cyanobacteria,114.3,4,1,Cylinder
Aphanizomenon.flos-aquae,7/9/2007,Cyanobacteria,81.4,4.3,1,Cylinder
Aphanizomenon.flos-aquae,6/14/2010,Cyanobacteria,177.5,4,1,Cylinder
Aphanizomenon.flos-aquae,6/13/2016,Cyanobacteria,154.6,4.1,1,Cylinder
Aphanizomenon.flos-aquae,6/27/2016,Cyanobacteria,150.2,3.8,1,Cylinder
Aphanizomenon.flos-aquae,8/22/2011,Cyanobacteria,157,4,1,Cylinder
Aphanizomenon.flos-aquae,9/14/2009,Cyanobacteria,72.9,4.7,1,Cylinder
Aphanizomenon.flos-aquae,10/26/2009,Cyanobacteria,107,4,1,Cylinder
Aphanizomenon.flos-aquae,6/20/2005,Cyanobacteria,168,5,1,Cylinder
Aphanizomenon.flos-aquae,8/8/2005,Cyanobacteria,112.4,4.6,1,Cylinder
Aphanizomenon.flos-aquae,10/12/2009,Cyanobacteria,46.3,3.5,1,Cylinder
Aphanizomenon.flos-aquae,8/21/2006,Cyanobacteria,69.6,5,1,Cylinder
Aphanizomenon.flos-aquae,10/17/2005,Cyanobacteria,78.8,4,1,Cylinder
Aphanizomenon.flos-aquae,9/8/2008,Cyanobacteria,136.7,4,1,Cylinder
Aphanizomenon.flos-aquae,8/3/2015,Cyanobacteria,225,3.9,1,Cylinder
Aphanizomenon.flos-aquae,9/5/2016,Cyanobacteria,229,4.7,1,Cylinder
Aphanizomenon.flos-aquae,6/25/2007,Cyanobacteria,125.8,4,1,Cylinder
Aphanizomenon.flos-aquae,8/24/2009,Cyanobacteria,87.4,4,1,Cylinder
Aphanizomenon.flos-aquae,6/30/2014,Cyanobacteria,152.9,3.8,1,Cylinder
Aphanizomenon.flos-aquae,7/14/2008,Cyanobacteria,125.2,4.6,1,Cylinder
Aphanizomenon.flos-aquae,6/18/2007,Cyanobacteria,136.7,3,1,Cylinder
Aphanizomenon.flos-aquae,8/29/2011,Cyanobacteria,128.6,4,1,Cylinder
Aphanizomenon.flos-aquae,10/17/2011,Cyanobacteria,125.9,5,1,Cylinder
Aphanizomenon.flos-aquae,8/27/2007,Cyanobacteria,102.7,4.5,1,Cylinder
Aphanizomenon.flos-aquae,9/13/2004,Cyanobacteria,111.9,4,1,Cylinder
Aphanizomenon.flos-aquae,7/11/2016,Cyanobacteria,181.2,4.4,1,Cylinder
Aphanizomenon.flos-aquae,8/20/2012,Cyanobacteria,138.8,4,1,Cylinder
Aphanizomenon.flos-aquae,5/30/2005,Cyanobacteria,196.3,3.5,1,Cylinder
Aphanizomenon.flos-aquae,10/23/2006,Cyanobacteria,139,4.5,1,Cylinder
Aphanizomenon.flos-aquae,7/11/2005,Cyanobacteria,201.5,4.3,1,Cylinder
Aphanizomenon.flos-aquae,9/1/2008,Cyanobacteria,90,4.2,1,Cylinder
Aphanizomenon.flos-aquae,6/23/2008,Cyanobacteria,146.4,3.3,1,Cylinder
Aphanizomenon.flos-aquae,11/23/2009,Cyanobacteria,135,4,1,Cylinder
Aphanizomenon.flos-aquae,8/15/2005,Cyanobacteria,127.8,4.8,1,Cylinder
Aphanizomenon.flos-aquae,10/11/2004,Cyanobacteria,95.5,4,1,Cylinder
Aphanizomenon.flos-aquae,7/6/2015,Cyanobacteria,137.5,3.5,1,Cylinder
Aphanizomenon.flos-aquae,7/24/2006,Cyanobacteria,120.5,4,1,Cylinder
Aphanizomenon.flos-aquae,9/12/2016,Cyanobacteria,209.1,4.6,1,Cylinder
Aphanizomenon.flos-aquae,7/10/2006,Cyanobacteria,139.5,4.5,1,Cylinder
Aphanizomenon.flos-aquae,9/27/2004,Cyanobacteria,94.5,4,1,Cylinder
Aphanizomenon.flos-aquae,9/22/2008,Cyanobacteria,152.9,3.5,1,Cylinder
Aphanizomenon.flos-aquae,11/20/2006,Cyanobacteria,114,4.7,1,Cylinder
Aphanizomenon.flos-aquae,8/13/2007,Cyanobacteria,71,4,1,Cylinder
Aphanizomenon.flos-aquae,9/17/2007,Cyanobacteria,95,3.5,1,Cylinder
Aphanizomenon.flos-aquae,8/15/2016,Cyanobacteria,101.7,4.3,1,Cylinder
Aphanizomenon.flos-aquae,8/14/2006,Cyanobacteria,107.4,4,1,Cylinder
Aphanizomenon.flos-aquae,11/7/2005,Cyanobacteria,71.5,4.4,1,Cylinder
Aphanizomenon.flos-aquae,8/22/2005,Cyanobacteria,123,4.7,1,Cylinder
Aphanizomenon.flos-aquae,7/17/2006,Cyanobacteria,94,4,1,Cylinder
Aphanizomenon.flos-aquae,8/3/2009,Cyanobacteria,110,3.5,1,Cylinder
Aphanizomenon.flos-aquae,8/10/2015,Cyanobacteria,159.6,4,1,Cylinder
Aphanizomenon.flos-aquae,6/19/2006,Cyanobacteria,181.3,4,1,Cylinder
Aphanizomenon.flos-aquae,10/19/2009,Cyanobacteria,137.5,4,1,Cylinder
Aphanizomenon.flos-aquae,9/20/2004,Cyanobacteria,107.4,4.5,1,Cylinder
Aphanizomenon.flos-aquae,9/12/2011,Cyanobacteria,181.3,5,1,Cylinder
Aphanizomenon.flos-aquae,8/4/2008,Cyanobacteria,77.4,4,1,Cylinder
Aphanizomenon.flos-aquae,6/6/2016,Cyanobacteria,154,4.1,1,Cylinder
Aphanizomenon.flos-aquae,10/10/2011,Cyanobacteria,152.3,5,1,Cylinder
Aphanizomenon.flos-aquae,8/19/2013,Cyanobacteria,116.4,4.5,1,Cylinder
Aphanizomenon.flos-aquae,9/26/2005,Cyanobacteria,101,4.4,1,Cylinder
Aphanizomenon.flos-aquae,8/17/2009,Cyanobacteria,97.4,4,1,Cylinder
Aphanizomenon.flos-aquae,10/4/2005,Cyanobacteria,137.7,3.8,1,Cylinder
Aphanizomenon.flos-aquae,8/27/2012,Cyanobacteria,125.8,4,1,Cylinder
Aphanizomenon.flos-aquae,7/23/2012,Cyanobacteria,90,4.5,1,Cylinder
Aphanizomenon.flos-aquae,11/10/2008,Cyanobacteria,84.2,4,1,Cylinder
Aphanizomenon.flos-aquae,9/18/2006,Cyanobacteria,157.1,4.5,1,Cylinder
Aphanizomenon.flos-aquae,6/23/2014,Cyanobacteria,125,4,1,Cylinder
Aphanizomenon.flos-aquae,9/21/2009,Cyanobacteria,169,4.5,1,Cylinder
Aphanizomenon.flos-aquae,7/26/2004,Cyanobacteria,96.4,4.4,1,Cylinder
Aphanizomenon.flos-aquae,12/5/2005,Cyanobacteria,73.5,4.8,1,Cylinder
Aphanizomenon.flos-aquae,9/26/2016,Cyanobacteria,183.3,4.3,1,Cylinder
Aphanizomenon.flos-aquae,6/26/2006,Cyanobacteria,185,4,1,Cylinder
Aphanizomenon.flos-aquae,8/11/2014,Cyanobacteria,93.2,3.7,1,Cylinder
Aphanizomenon.flos-aquae,12/5/2011,Cyanobacteria,90,4.5,1,Cylinder
Aphanizomenon.flos-aquae,8/17/2015,Cyanobacteria,149,4,1,Cylinder
Aphanizomenon.flos-aquae,11/7/2016,Cyanobacteria,268.5,4.7,1,Cylinder
Aphanizomenon.flos-aquae,8/29/2005,Cyanobacteria,119.5,4.8,1,Cylinder
Aphanizomenon.flos-aquae,10/18/2004,Cyanobacteria,96.9,4.5,1,Cylinder
Aphanizomenon.flos-aquae,7/26/2010,Cyanobacteria,126.7,4,1,Cylinder
Aphanizomenon.flos-aquae,9/5/2005,Cyanobacteria,131.8,4.5,1,Cylinder
Aphanizomenon.flos-aquae,10/6/2008,Cyanobacteria,107.6,5,1,Cylinder
Aphanizomenon.flos-aquae,5/14/2007,Cyanobacteria,116.7,4,1,Cylinder
Aphanizomenon.flos-aquae,8/18/2008,Cyanobacteria,76,4,1,Cylinder
Aphanizomenon.flos-aquae,8/22/2016,Cyanobacteria,123,4.2,1,Cylinder
Aphanizomenon.flos-aquae,9/7/2009,Cyanobacteria,105.3,3.5,1,Cylinder
Aphanizomenon.flos-aquae,6/2/2008,Cyanobacteria,293.8,4,1,Cylinder
Aphanizomenon.flos-aquae,10/4/2004,Cyanobacteria,74.3,4,1,Cylinder
Aphanizomenon.flos-aquae,8/23/2004,Cyanobacteria,122.5,5,1,Cylinder
Aphanizomenon.flos-aquae,8/12/2013,Cyanobacteria,136.1,4.4,1,Cylinder
Aphanizomenon.flos-aquae,7/6/2010,Cyanobacteria,132.6,4,1,Cylinder
Aphanizomenon.flos-aquae,8/5/2013,Cyanobacteria,109.8,4.4,1,Cylinder
Aphanizomenon.flos-aquae,8/10/2009,Cyanobacteria,102.4,4,1,Cylinder
Aphanizomenon.flos-aquae,8/4/2008,Cyanobacteria,0,4,6,Cylinder
Aphanizomenon.flos-aquae,9/19/2005,Cyanobacteria,94.3,4.5,1,Cylinder
Aphanizomenon.flos-aquae,10/4/2016,Cyanobacteria,106.1,3.2,1,Cylinder
Aphanizomenon.flos-aquae,8/6/2012,Cyanobacteria,230,4,1,Cylinder
Aphanizomenon.flos-aquae,7/4/2016,Cyanobacteria,178.1,4.1,1,Cylinder
Aphanizomenon.flos-aquae,6/25/2012,Cyanobacteria,125.7,3.5,1,Cylinder
Aphanizomenon.flos-aquae,10/22/2007,Cyanobacteria,114.4,4,1,Cylinder
Aphanizomenon.flos-aquae,10/17/2016,Cyanobacteria,266.3,4.5,1,Cylinder
Aphanizomenon.flos-aquae,8/18/2014,Cyanobacteria,94.4,3.8,1,Cylinder
Aphanizomenon.flos-aquae,8/31/2015,Cyanobacteria,104.4,3.9,1,Cylinder
Aphanizomenon.flos-aquae,10/1/2007,Cyanobacteria,106.3,3.7,1,Cylinder
Aphanizomenon.flos-aquae,7/29/2013,Cyanobacteria,175,4.6,1,Cylinder
Aphanizomenon.flos-aquae,7/31/2006,Cyanobacteria,104.5,3,1,Cylinder
Aphanizomenon.flos-aquae,8/8/2011,Cyanobacteria,118.3,4.5,1,Cylinder
Aphanizomenon.flos-aquae,7/27/2009,Cyanobacteria,122.4,4,1,Cylinder
Aphanizomenon.flos-aquae,6/30/2008,Cyanobacteria,173,4.2,1,Cylinder
Aphanizomenon.flos-aquae,8/1/2011,Cyanobacteria,155,4,1,Cylinder
Aphanizomenon.flos-aquae,7/19/2004,Cyanobacteria,150.5,4.6,1,Cylinder
Aphanizomenon.flos-aquae,7/28/2008,Cyanobacteria,0,3,2,Cylinder
Aphanizomenon.flos-aquae,6/14/2004,Cyanobacteria,198.8,4.5,1,Cylinder
Aphanizomenon.gracile,9/10/2007,Cyanobacteria,95,4,1,Cylinder
Aphanizomenon.gracile,10/15/2012,Cyanobacteria,287.5,4,1,Cylinder
Aphanizomenon.gracile,11/22/2004,Cyanobacteria,141,4,1,Cylinder
Aphanizomenon.gracile,5/14/2012,Cyanobacteria,102.6,3,1,Cylinder
Aphanizomenon.gracile,7/9/2012,Cyanobacteria,138.5,3.5,1,Cylinder
Aphanizomenon.gracile,4/13/2004,Cyanobacteria,127,4,1,Cylinder
Aphanizomenon.gracile,1/30/2012,Cyanobacteria,258.8,4,1,Cylinder
Aphanizomenon.gracile,10/4/2011,Cyanobacteria,262.5,3,1,Cylinder
Aphanizomenon.gracile,1/20/2014,Cyanobacteria,210,4,1,Cylinder
Aphanizomenon.gracile,9/24/2012,Cyanobacteria,171.7,3,1,Cylinder
Aphanizomenon.gracile,5/21/2012,Cyanobacteria,120,3,1,Cylinder
Aphanizomenon.gracile,12/16/2013,Cyanobacteria,140,4,1,Cylinder
Aphanizomenon.gracile,10/8/2007,Cyanobacteria,87.5,4,1,Cylinder
Aphanizomenon.gracile,4/10/2007,Cyanobacteria,103.3,3,1,Cylinder
Aphanizomenon.gracile,9/3/2012,Cyanobacteria,216.7,4,1,Cylinder
Aphanizomenon.gracile,3/13/2006,Cyanobacteria,95,4,1,Cylinder
Aphanizomenon.gracile,7/24/2006,Cyanobacteria,135.7,3,1,Cylinder
Aphanizomenon.gracile,2/13/2012,Cyanobacteria,30,4,1,Cylinder
Aphanizomenon.gracile,9/13/2004,Cyanobacteria,158.8,3,1,Cylinder
Aphanizomenon.gracile,4/14/2008,Cyanobacteria,152.5,3.3,1,Cylinder
Aphanizomenon.gracile,3/12/2012,Cyanobacteria,134,3,1,Cylinder
Aphanizomenon.gracile,7/10/2006,Cyanobacteria,168.8,3,1,Cylinder
Aphanizomenon.gracile,9/10/2012,Cyanobacteria,161.4,4,1,Cylinder
Aphanizomenon.gracile,1/2/2012,Cyanobacteria,65,3.5,1,Cylinder
Aphanizomenon.gracile,12/6/2004,Cyanobacteria,120,4,1,Cylinder
Aphanizomenon.gracile,6/11/2012,Cyanobacteria,286.1,4,1,Cylinder
Aphanizomenon.gracile,7/16/2012,Cyanobacteria,148.8,3,1,Cylinder
Aphanizomenon.gracile,7/15/2013,Cyanobacteria,303.3,4,1,Cylinder
Aphanizomenon.gracile,9/3/2007,Cyanobacteria,106.4,4,1,Cylinder
Aphanizomenon.gracile,8/14/2006,Cyanobacteria,183.1,3,1,Cylinder
Aphanizomenon.gracile,10/22/2012,Cyanobacteria,442.5,4,1,Cylinder
Aphanizomenon.gracile,10/13/2004,Cyanobacteria,158.8,3,1,Cylinder
Aphanizomenon.gracile,12/19/2011,Cyanobacteria,380,4,1,Cylinder
Aphanizomenon.gracile,5/5/2008,Cyanobacteria,40,4,1,Cylinder
Aphanizomenon.gracile,7/8/2013,Cyanobacteria,500,3,1,Cylinder
Aphanizomenon.gracile,3/12/2007,Cyanobacteria,105,4,1,Cylinder
Aphanizomenon.gracile,2/3/2014,Cyanobacteria,235,4,1,Cylinder
Aphanizomenon.gracile,4/25/2005,Cyanobacteria,68.6,3,1,Cylinder
Aphanizomenon.gracile,4/7/2008,Cyanobacteria,183,3,1,Cylinder
Aphanizomenon.gracile,4/10/2012,Cyanobacteria,206.3,4,1,Cylinder
Aphanizomenon.gracile,4/23/2012,Cyanobacteria,191.8,3.5,1,Cylinder
Aphanizomenon.gracile,8/1/2016,Cyanobacteria,116.8,4.8,1,Cylinder
Aphanizomenon.gracile,9/24/2007,Cyanobacteria,123.3,4,1,Cylinder
Aphanizomenon.gracile,4/16/2012,Cyanobacteria,156.1,4,1,Cylinder
Aphanizomenon.gracile,7/18/2005,Cyanobacteria,130.8,3,1,Cylinder
Aphanizomenon.gracile,8/21/2006,Cyanobacteria,148,3.5,1,Cylinder
Aphanizomenon.gracile,8/27/2007,Cyanobacteria,139.7,4,1,Cylinder
Aphanizomenon.gracile,7/31/2006,Cyanobacteria,111,4,1,Cylinder
Aphanizomenon.gracile,8/7/2006,Cyanobacteria,98.3,4,1,Cylinder
Aphanizomenon.gracile,4/2/2012,Cyanobacteria,170.7,3.8,1,Cylinder
Aphanizomenon.gracile,9/17/2007,Cyanobacteria,165,3,1,Cylinder
Aphanizomenon.gracile,2/27/2012,Cyanobacteria,100,4,1,Cylinder
Aphanizomenon.gracile,5/29/2012,Cyanobacteria,157.9,3,1,Cylinder
Aphanizomenon.gracile,1/16/2012,Cyanobacteria,257.5,4,1,Cylinder
Aphanizomenon.gracile,10/29/2012,Cyanobacteria,67.5,3,1,Cylinder
Aphanizomenon.gracile,5/10/2004,Cyanobacteria,40,4,1,Cylinder
Aphanizomenon.gracile,4/26/2004,Cyanobacteria,60,3.5,1,Cylinder
Aphanizomenon.gracile,4/16/2007,Cyanobacteria,40,4,1,Cylinder
Aphanizomenon.gracile,5/21/2013,Cyanobacteria,100,3,1,Cylinder
Aphanizomenon.gracile,5/2/2012,Cyanobacteria,198.4,3.2,1,Cylinder
Aphanizomenon.gracile,4/10/2012,Cyanobacteria,255,4,1,Cylinder
Aphanizomenon.gracile,7/2/2012,Cyanobacteria,156.5,3.5,1,Cylinder
Aphanizomenon.gracile,3/31/2008,Cyanobacteria,196.7,3,1,Cylinder
Aphanizomenon.gracile,5/24/2004,Cyanobacteria,225,4,1,Cylinder
Aphanizomenon.gracile,4/19/2004,Cyanobacteria,177.5,4,1,Cylinder
Aphanizomenon.gracile,10/1/2007,Cyanobacteria,138,4,1,Cylinder
Aphanizomenon.gracile,6/18/2012,Cyanobacteria,195.3,4,1,Cylinder
Aphanizomenon.gracile,9/17/2012,Cyanobacteria,216.7,4,1,Cylinder
Aphanizomenon.gracile,8/28/2006,Cyanobacteria,180,4,1,Cylinder
Aphanizomenon.gracile,7/22/2013,Cyanobacteria,134.1,3,1,Cylinder
Aphanizomenon.gracile,4/28/2008,Cyanobacteria,255,3,1,Cylinder
Aphanizomenon.gracile,5/7/2012,Cyanobacteria,122.9,3,1,Cylinder
Aphanizomenon.gracile,4/21/2008,Cyanobacteria,221.3,3,1,Cylinder
Aphanizomenon.gracile,5/17/2005,Cyanobacteria,227.7,4,1,Cylinder
Aphanizomenon.gracile,6/25/2012,Cyanobacteria,114.3,4,1,Cylinder
Aphanizomenon.gracile,6/10/2014,Cyanobacteria,270,3,1,Cylinder
Aphanizomenon.gracile,7/29/2013,Cyanobacteria,55,4,1,Cylinder
Aphanizomenon.gracile,5/2/2005,Cyanobacteria,120,4.5,1,Cylinder
Aphanizomenon.gracile,6/17/2013,Cyanobacteria,180,4,1,Cylinder
Aphanizomenon.gracile,8/15/2016,Cyanobacteria,178,4.1,1,Cylinder
Aphanizomenon.gracile,8/6/2012,Cyanobacteria,210.8,4,1,Cylinder
Aphanizomenon.gracile,6/4/2012,Cyanobacteria,121.8,4,1,Cylinder
Aphanizomenon.issatschenkoi,8/10/2009,Cyanobacteria,143.9,2,1,Cylinder
Aphanizomenon.issatschenkoi,10/8/2012,Cyanobacteria,108.8,3,1,Cylinder
Aphanizomenon.issatschenkoi,7/25/2016,Cyanobacteria,81.8,2.8,1,Cylinder
Aphanizomenon.issatschenkoi,8/3/2015,Cyanobacteria,163.1,2.6,1,Cylinder
Aphanizomenon.issatschenkoi,10/1/2012,Cyanobacteria,345,3,1,Cylinder
Aphanizomenon.issatschenkoi,10/15/2007,Cyanobacteria,100,3,1,Cylinder
Aphanizomenon.issatschenkoi,8/28/2006,Cyanobacteria,148.5,3,1,Cylinder
Aphanizomenon.issatschenkoi,6/25/2012,Cyanobacteria,57.5,2,1,Cylinder
Aphanizomenon.issatschenkoi,10/15/2012,Cyanobacteria,380,3,1,Cylinder
Aphanizomenon.issatschenkoi,7/23/2007,Cyanobacteria,250,3,1,Cylinder
Aphanizomenon.issatschenkoi,9/24/2012,Cyanobacteria,293.3,3,1,Cylinder
Aphanizomenon.issatschenkoi,7/8/2013,Cyanobacteria,422.8,3.4,1,Cylinder
Aphanizomenon.issatschenkoi,9/27/2004,Cyanobacteria,129.3,3,1,Cylinder
Aphanizomenon.issatschenkoi,7/7/2014,Cyanobacteria,59.3,3,1,Cylinder
Aphanizomenon.issatschenkoi,7/22/2013,Cyanobacteria,101.5,2.8,1,Cylinder
Aphanizomenon.issatschenkoi,9/26/2011,Cyanobacteria,205,3,1,Cylinder
Aphanizomenon.issatschenkoi,8/27/2012,Cyanobacteria,225,3,1,Cylinder
Aphanizomenon.issatschenkoi,11/5/2007,Cyanobacteria,116.3,3,1,Cylinder
Aphanizomenon.issatschenkoi,9/10/2007,Cyanobacteria,133.8,3,1,Cylinder
Aphanizomenon.issatschenkoi,8/26/2013,Cyanobacteria,214,1,1,Cylinder
Aphanizomenon.issatschenkoi,9/17/2007,Cyanobacteria,130.5,3.5,1,Cylinder
Aphanizomenon.issatschenkoi,7/24/2006,Cyanobacteria,172.3,3,1,Cylinder
Aphanizomenon.issatschenkoi,8/6/2012,Cyanobacteria,190,3.3,1,Cylinder
Aphanizomenon.issatschenkoi,8/1/2016,Cyanobacteria,175,2.6,1,Cylinder
Aphanizomenon.issatschenkoi,9/24/2007,Cyanobacteria,161.3,3,1,Cylinder
Aphanizomenon.issatschenkoi,7/15/2013,Cyanobacteria,306.2,3.1,1,Cylinder
Aphanizomenon.issatschenkoi,9/19/2011,Cyanobacteria,67.5,3.5,1,Cylinder
Aphanizomenon.issatschenkoi,9/5/2011,Cyanobacteria,235.6,4,1,Cylinder
Aphanizomenon.issatschenkoi,7/9/2012,Cyanobacteria,455,3,1,Cylinder
Aphanizomenon.issatschenkoi,7/18/2005,Cyanobacteria,140,4,1,Cylinder
Aphanizomenon.issatschenkoi,6/24/2013,Cyanobacteria,415,3,1,Cylinder
Aphanizomenon.issatschenkoi,7/27/2015,Cyanobacteria,261.6,2.8,1,Cylinder
Aphanizomenon.issatschenkoi,7/30/2012,Cyanobacteria,217.8,4,1,Cylinder
Aphanizomenon.issatschenkoi,6/20/2016,Cyanobacteria,409,3.6,1,Cylinder
Aphanizomenon.issatschenkoi,7/20/2015,Cyanobacteria,283.3,3.3,1,Cylinder
